id,fader1,fader2,fader3,fader4,fader5,fader6
cubes-0,10,10,10,10,10,10
diags-1,92,24,206,10,10,10
cubes-1,92,46,109,1,1,20
cubes-2,92,46,109,1,44,10
twistydotsshader-1,100,188,24,1,1,0
tree8-1,58,20,17,92,44,10
h-1,1,129,123,231,216,191
j-1,100,132,181,255,255,255
k-1,28,69,149,182,206,197
q-1,165,163,154,163,234,225
r-1,113,115,122,122,198,194
t-1,222,212,195,189,84,217
w-1,82,59,39,57,71,100
y-1,1,74,1,71,86,3
a-1,79,130,255,126,43,97
j-2,157,199,151,255,255,229
voronoi-1,51,34,37,198,137,155
stripes-1,221,71,207,87,52,145
delaunay-1,255,237,224,255,255,255
complexshader-1,186,41,146,70,44,10
cubes-3,92,92,136,110,104,20
p-1,6,1,141,185,192,255
twistydotsshader-2,77,184,7,70,44,10
twistydotsshader-3,104,243,1,1,1,0
voronoi-3,48,206,111,1,1,0
diags-3,221,153,105,10,10,10
tree6-1,255,44,43,1,1,0
tree7-1,255,16,17,1,1,0
o-1,1,56,150,154,21,255
o-2,186,172,150,100,103,255
movie1-1,11,193,182,171,155,10
dotshader-3,113,190,12,168,172,145
tree4-1,1,130,255,126,43,97
tree4-3,1,255,255,255,43,97
j-3,149,85,181,255,255,255
lines-1,16,1,1,255,255,255
lines-2,16,1,1,255,255,255
spiral-1,255,255,255,255,214,255
junk-1,30,138,198,255,191,255
wtfshader-1,12,21,28,27,156,136
xvoronoi-1,47,21,28,122,204,136
doubledotshader-1,92,193,11,237,204,136
dotshader-1,83,198,28,27,156,136
newLines-1,37,10,37,64,106,249
newLines-0,141,10,10,255,255,10
donuts2-1,82,18,109,234,255,255
donuts2-3,78,46,255,1,97,255
donuts-1,108,30,118,255,255,0
image2-1,15,18,109,10,255,255
newLines-2,37,10,37,64,106,249
colormoireshader-1,37,14,33,1,106,249
donuts2-2,71,18,137,234,255,255
movie2-1,14,35,7,1,255,0
xvoronoi-2,21,21,28,94,204,136
movie7-1,46,65,1,1,137,155
donuts-3,108,30,99,255,1,255
donuts2-0,82,18,109,234,255,255
a-0,79,130,255,126,43,97
f-1,19,124,150,183,124,125
movie8-1,28,44,47,115,192,255
junk-2,232,5,176,255,200,255
image1-1,6,10,37,64,106,249
